"marca","marca_slug","tipo","tipo_slug","modelo","modelo_slug","url_completa"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Cargador Frontal","repuestos-para-maquinaria-pesada-cargador-frontal-case-construction","Repuestos Para Maquinaria Pesada Excavadora Case Construction","repuestos-para-maquinaria-pesada-excavadora-case-construction","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-cargador-frontal-case-construction/repuestos-para-maquinaria-pesada-excavadora-case-construction/repuestos-excavadora-case-construction-cx220c/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Cargador Frontal","repuestos-para-maquinaria-pesada-cargador-frontal-case-construction","Repuestos Para Maquinaria Pesada Excavadora Case Construction","repuestos-para-maquinaria-pesada-excavadora-case-construction","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-cargador-frontal-case-construction/repuestos-para-maquinaria-pesada-excavadora-case-construction/repuestos-excavadora-case-construction-cx350b/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Cargador Frontal","repuestos-para-maquinaria-pesada-cargador-frontal-case-construction","Repuestos Para Maquinaria Pesada Excavadora Case Construction","repuestos-para-maquinaria-pesada-excavadora-case-construction","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-cargador-frontal-case-construction/repuestos-para-maquinaria-pesada-excavadora-case-construction/repuestos-excavadora-case-construction-cx350c/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Minicargador","repuestos-para-maquinaria-pesada-minicargador-case-construction","Repuestos Minicargador Case Construction Sr175","repuestos-minicargador-case-construction-sr175","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-minicargador-case-construction/repuestos-minicargador-case-construction-sr175/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Minicargador","repuestos-para-maquinaria-pesada-minicargador-case-construction","Repuestos Minicargador Case Construction Sr200","repuestos-minicargador-case-construction-sr200","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-minicargador-case-construction/repuestos-minicargador-case-construction-sr200/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Minicargador","repuestos-para-maquinaria-pesada-minicargador-case-construction","Repuestos Minicargador Case Construction Sr200b","repuestos-minicargador-case-construction-sr200b","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-minicargador-case-construction/repuestos-minicargador-case-construction-sr200b/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Minicargador","repuestos-para-maquinaria-pesada-minicargador-case-construction","Repuestos Minicargador Case Construction Sr220","repuestos-minicargador-case-construction-sr220","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-minicargador-case-construction/repuestos-minicargador-case-construction-sr220/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Minicargador","repuestos-para-maquinaria-pesada-minicargador-case-construction","Repuestos Minicargador Case Construction Sr250","repuestos-minicargador-case-construction-sr250","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-minicargador-case-construction/repuestos-minicargador-case-construction-sr250/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Motoniveladora","repuestos-para-maquinaria-pesada-motoniveladora-case-construction","Repuestos Motoniveladora Case Construction 845","repuestos-motoniveladora-case-construction-845","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-motoniveladora-case-construction/repuestos-motoniveladora-case-construction-845/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Motoniveladora","repuestos-para-maquinaria-pesada-motoniveladora-case-construction","Repuestos Motoniveladora Case Construction 845b","repuestos-motoniveladora-case-construction-845b","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-motoniveladora-case-construction/repuestos-motoniveladora-case-construction-845b/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Motoniveladora","repuestos-para-maquinaria-pesada-motoniveladora-case-construction","Repuestos Motoniveladora Case Construction 865","repuestos-motoniveladora-case-construction-865","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-motoniveladora-case-construction/repuestos-motoniveladora-case-construction-865/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Motoniveladora","repuestos-para-maquinaria-pesada-motoniveladora-case-construction","Repuestos Motoniveladora Case Construction 865b","repuestos-motoniveladora-case-construction-865b","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-motoniveladora-case-construction/repuestos-motoniveladora-case-construction-865b/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 570st","repuestos-retrocargadora-case-construction-570st","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-570st/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 575sv","repuestos-retrocargadora-case-construction-575sv","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-575sv/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 580l","repuestos-retrocargadora-case-construction-580l","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-580l/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 580m","repuestos-retrocargadora-case-construction-580m","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-580m/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 580n","repuestos-retrocargadora-case-construction-580n","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-580n/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 580sl","repuestos-retrocargadora-case-construction-580sl","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-580sl/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 580sm","repuestos-retrocargadora-case-construction-580sm","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-580sm/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 580sn","repuestos-retrocargadora-case-construction-580sn","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-580sn/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 590sm","repuestos-retrocargadora-case-construction-590sm","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-590sm/"
"Case Construction","repuestos-para-maquinaria-pesada-case-construction","Retrocargadora","repuestos-para-maquinaria-pesada-retrocargadora-case-construction","Repuestos Retrocargadora Case Construction 590sn","repuestos-retrocargadora-case-construction-590sn","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-retrocargadora-case-construction/repuestos-retrocargadora-case-construction-590sn/"
"Caterpillar","repuestos-para-maquinaria-pesada-caterpillar","Buldozer","repuestos-para-maquinaria-pesada-buldozer-caterpillar","Repuestos Bulldozer Caterpillar D3","repuestos-bulldozer-caterpillar-d3","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-caterpillar/repuestos-para-maquinaria-pesada-buldozer-caterpillar/repuestos-bulldozer-caterpillar-d3/"
"Caterpillar","repuestos-para-maquinaria-pesada-caterpillar","Buldozer","repuestos-para-maquinaria-pesada-buldozer-caterpillar","Repuestos Bulldozer Caterpillar D3b","repuestos-bulldozer-caterpillar-d3b","https://partequipos.com/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-caterpillar/repuestos-para-maquinaria-pesada-buldozer-caterpillar/repuestos-bulldozer-caterpillar-d3b/"
